id,diet,pulse,time,kind,age,name
1,low fat,85,15 min,rest,27,Alexander Williams
2,low fat,88,30 min,rest,26,Charlie Alvin
3,low fat,90,1 min,rest,41,Colaman Crown
4,low fat,92,15 min,rest,43,Eva Cyrus
5,low fat,93,30 min,rest,35,Frank Dean
6,low fat,97,1 min,rest,19,Grace Müller
7,low fat,97,15 min,rest,52,Hannah Davis
8,low fat,94,30 min,rest,27,Ivy Rodriguez
9,low fat,80,1 min,rest,68,Jack Jason
10,low fat,82,15 min,rest,67,Kevin Thuram
11,low fat,83,30 min,rest,68,Martin Allen
12,low fat,91,1 min,rest,46,Michael Gonzalez
13,low fat,92,15 min,rest,28,Hector Wilson
14,low fat,91,30 min,rest,39,Billy Anderson
15,no fat,83,1 min,rest,54,Pam Thomas
16,no fat,83,15 min,rest,29,Quincy Taylor
17,no fat,84,30 min,rest,46,Rachel Ernest
18,no fat,87,1 min,rest,45,Steve Jackson
19,no fat,88,15 min,rest,41,Tina Martin
20,no fat,90,30 min,rest,34,Uma Lee
21,no fat,92,1 min,rest,21,Victor Perez
22,no fat,94,15 min,rest,69,Coleman Thompson
23,no fat,95,30 min,rest,63,Xander Clark
24,no fat,97,1 min,rest,60,Thomas Rufus
25,no fat,99,15 min,rest,58,Galvin Riley
26,no fat,96,30 min,rest,34,Alice Smith
27,no fat,100,1 min,rest,37,Bob Johnson
28,no fat,97,15 min,rest,20,Charlie Sanchez
29,no fat,100,30 min,rest,19,David Brown
30,low fat,86,1 min,walking,37,Li Wei
31,low fat,86,15 min,walking,21,Frank Doe
32,low fat,84,30 min,walking,34,Kenway Miller
33,low fat,93,1 min,walking,48,Hannah Laina
34,low fat,103,15 min,walking,19,Ivy Harris
35,low fat,104,30 min,walking,53,Jack Bradley
36,low fat,90,1 min,walking,44,Kevin Dickens
37,low fat,92,15 min,walking,23,Laura Gonzalez
38,low fat,93,30 min,walking,24,Lloyd Lopez
39,low fat,95,1 min,walking,54,Elvis Sample
40,low fat,96,15 min,walking,49,Herbert Anderson
41,low fat,100,30 min,walking,18,Pam Tiny
42,low fat,89,1 min,walking,45,Zander Taylor
43,low fat,96,15 min,walking,61,Rachel Moore
44,low fat,95,30 min,walking,54,Steve Monroe
45,no fat,84,1 min,walking,38,Tina Martinez
46,no fat,86,15 min,walking,64,Uma Lamine
47,no fat,89,30 min,walking,20,Victor Hugo
48,no fat,103,1 min,walking,26,Wendy Thor
49,no fat,109,15 min,walking,37,Xander White
50,no fat,90,30 min,walking,55,Yara Harris
51,no fat,92,1 min,walking,51,Bob Sanchez
52,no fat,96,15 min,walking,18,Richard Smith
53,no fat,101,30 min,walking,28,Bob jimmy
54,no fat,97,1 min,walking,62,Charlie Karmina
55,no fat,98,15 min,walking,50,David Black
56,no fat,100,30 min,walking,57,Eva Moore
57,no fat,102,1 min,walking,69,Frank Jones
58,no fat,104,15 min,walking,18,Wang Tylor
59,no fat,103,30 min,walking,56,Hannah Oscar
60,low fat,93,1 min,running,57,Ivy Wei
61,low fat,98,15 min,running,60,Jack Maa
62,low fat,110,30 min,running,61,Kevin Hernandez
63,low fat,98,1 min,running,23,Ronald Phoenix
64,low fat,104,15 min,running,32,Michael Patrice
65,low fat,112,30 min,running,29,Nina Taylor
66,low fat,98,1 min,running,43,Oscar Wilson
67,low fat,105,15 min,running,23,Hung Fang
68,low fat,99,30 min,running,55,Quincy Promes
69,low fat,87,1 min,running,53,Rachel Martin
70,low fat,132,15 min,running,42,Steve Moore
71,low fat,120,30 min,running,55,Tina Perez
72,low fat,94,1 min,running,54,Uma Lechester
73,low fat,110,15 min,running,40,Victor Harris
74,low fat,116,30 min,running,58,Le Fang
75,no fat,95,1 min,running,68,Sung Mang
76,no fat,126,15 min,running,42,Yara Paul
77,no fat,143,30 min,running,49,Alexis Sanchez
78,no fat,100,1 min,running,62,Alice Song
79,no fat,126,15 min,running,63,Leo Johnson
80,no fat,140,30 min,running,62,Charlie Chuplin
81,no fat,103,1 min,running,33,Alex Brown
82,no fat,124,15 min,running,69,Eva Kane
83,no fat,140,30 min,running,34,Frank Garcia
84,no fat,94,1 min,running,44,Grace Leon
85,no fat,135,15 min,running,25,Hannah Oxlade
86,no fat,130,30 min,running,23,Ivy Cadillac
87,no fat,99,1 min,running,24,Jackson Martinez
88,no fat,111,15 min,running,23,Kevin Adam
89,no fat,150,30 min,running,51,Laura Malloc
90,low fat,85,1 min,rest,31,Adam Smith
